groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20200131_10|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|Former national security adviser John Bolton was formally warned by the White House about publishing his upcoming memoir, which contains allegations about President Trump and his dealings with Ukraine. What is the Broadway musical-inspired title of the memoir?|Right Hand Man|At the End of the Day|Carefully Taught|The Room Where it happened|3|Bolton’s book is titled “The Room Where It Happened,” which is the title of a song from the musical “Hamilton.”
qa_2020|20200131_11|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|There is one US state that currently has no regular commercial airline service. Which one is it?|Delaware|Rhode Island|Connecticut|Nebraska|0|Delaware has no regular commercial flights, but that will change when Frontier Airlines brings service back to the state’s New Castle Airport this May.
qa_2020|20200131_12|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|The UK’s Prince Andrew is reportedly not cooperating in the FBI investigation of what person, with whom the Prince had a friendship?|Jeffrey Epstein|Harvey Weinstein|Bill Cosby|Roman Polanski|0|Prince Andrew is facing several allegations of sexual misconduct related to his friendship with the late sex offender Jeffrey Epstein. Following a disastrous BBC interview last year, the Prince agreed to speak with the FBI if they sought to interview him.
qa_2020|20200131_13|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|Which young performer swept the four major categories at the Grammys, taking home awards for best new artist, record of the year, song of the year and album of the year?|Lil Nas X|Billie Eilish|Camila Cabello|Ariana Grande|1|Eighteen-year-old “Bad Guy” singer Billie Eilish made Grammy’s history. She also the first woman to ever win all four of the top category Grammys in the same year.
qa_2020|20200131_14|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|The Trump Administration rolled out a plan to address the relationship between Israelis and Palestinians in the Middle East. What close associate led the creation of the plan?|Jared Kushner, Trump’s son-in-law|Donald Trump Jr., Trump’s son|Ivanka Trump, Trump’s daughter|Stephen Miller, one of Trump’s senior advisers|0|Jared Kushner, Trump’s son-in-law and senior adviser, led the plan, which was poorly received by Palestinians.
qa_2020|20200131_15|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|People around the world are still mourning the loss of NBA star Kobe Bryant, who died in a helicopter crash along with eight others. One of the most common tributes is the display of this jersey number, which Bryant wore for the majority of his time with the LA Lakers.|13|35|7|24|3|Bryant wore the number 24 from 2006 to the time he retired from the league in 2016.
qa_2020|20200131_16|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|The Iowa caucus takes place Monday, February 3rd. How is caucus voting different than traditional primary voting?|Voters physically move around to choose the candidates they want|Voters shout their votes in order to be counted|Voters show up to different buildings designated for each candidate|Voters place tokens in buckets to cast their vote|0|Voters at different precincts  move to different parts of the room designated for each candidate. These votes are then translated into delegate counts, and whoever gets the most delegates the pledge their votes wins.
qa_2020|20200131_17|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|Which popular brand made an unexpected leap into fashion by launching a clothing line?|Starbucks|Netflix|Popeye's|Tesla|2|Popeye’s lovers can now purchase a version of the fast food chain’s uniforms, but fashion forward fans noticed the collection looks very similar to Beyoncé’s latest release from her Ivy Park activewear brand.
qa_2020|20200131_18|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|As countries scramble to prevent the spread of the Wuhan coronavirus, about 7,000 people were quarantined in what place in Italy among fears someone among them was infected with the virus?|A convention center|A soccer arena|A cruise ship|A college campus|2|About 7,000 people were kept on a Costa cruise ship in Italy while one of the passengers was tested for the virus.
qa_2020|20200131_19|2020/01/31|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-31-2020-trnd/|The UK officially separated from the EU on January 31st. However, the UK will have a transition period to get trade deals and other logistical issues in place. How long do they have?|3 months|6 months|11 months|2 years|2|Brexit’s “implementation period” will last until December 31st, 2020.
qa_2020|20200124_0|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|Amazon boss Jeff Bezos’s​ phone was reportedly hacked via a WhatsApp video file sent from a number belonging to which world leader?|Kim Jong Un|Jair Bolsonaro|Mohammed bin Salman|Vladimir Putin|2|
qa_2020|20200124_1|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|In which two countries did Reddit users line up pieces of bread on exact opposite sides of the planet to create an “Earth sandwich”?|Australia and France|Australia and Ireland|New Zealand and the UK|New Zealand and Spain|3|
qa_2020|20200124_2|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|Why did the US National Weather Service this week warn that iguanas may fall from trees in Florida?|The reptiles are dying from a lethal bacterial disease|They’re falling asleep owing to unseasonably warm weather|They’re frozen solid following unseasonably cold weather|They keep pushing each other off their perches|2|
qa_2020|20200124_3|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|What did Donald Trump call climate crisis activists during a speech at the World Economic Forum in Davos?|Doomsters and gloomsters|Dumb-dumb science brains|Horsemen of the apocalypse|Perennial prophets of doom|3|
qa_2020|20200124_4|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|How many additional staff is social media giant Facebook planning to hire in London this year?|1,000|4,000|10,000|16,000|0|
qa_2020|20200124_5|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|New figures show that the homicide rate in Mexico hit a record high in 2019 - how many people on average were killed each day?|55|95|155|205|1|
qa_2020|20200124_6|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|What is the name of the BBC director general who has announced he is standing down after seven years in the role?|Terry Hill|Thomas Ham|Trevor Hack|Tony Hall|3|
qa_2020|20200124_7|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|Beales entered administration this week, putting at risk jobs at the department store chain’s how many UK outlets?|23|64|105|194|0|
qa_2020|20200124_8|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|What is a US company going to attempt to retrieve from the Titanic in a controversial salvage operation?|The captain’s binoculars|The radio that relayed the sinking ship’s final plea for help|A valuable hoard of jewellery|The ship’s anchor|1|
qa_2020|20200124_9|2020/01/24|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/105359/quiz-of-the-week-18-24-january-2020|Which fashion brand has been accused of cultural appropriation after sending models wearing cornrow wigs down the catwalk at Paris Fashion Week?|Comme des Garcons|Hugo Boss|Sandro|Yves Saint Laurent|0|
qa_2020|20200124_10|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|China is battling to contain a highly infectious coronavirus that has killed at least 17 people and sickened hundreds. At least one case has been diagnosed in the US. In what animal do scientists and authorities think this virus originated?|Monkey|Rat|Mosquito|Snake|3|Scientists believe the virus was first transmitted to humans via two species of venomous snakes sold in some traditional Chinese markets.
qa_2020|20200124_11|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|The New York Times made history this week by endorsing these two Democratic presidential candidates.|Elizabeth Warren and Bernie Sanders|Elizabeth Warren and Joe Biden|Elizabeth Warren and Amy Klobuchar|Elizabeth Warren and Pete Buttigieg|2|The New York times endorsed the two remaining major female candidates; Elizabeth Warren and Amy Klobuchar.
qa_2020|20200124_12|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|Which country finally formed a new government after the former prime minister stepped down in October amid ongoing protests over government corruption and economic hardship?|Russia|Lebanon|Norway|Greece|1|Hassan Diab, a former professor, was named Lebanon’s new prime minister. Diab will choose a new cabinet and attempt to move the country forward from months of unrest.
qa_2020|20200124_13|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|Which two teams will play in this year’s Super Bowl?|The San Francisco 49ers and the Kansas City Chiefs|The Green Bay Packers and the Kansas City Chiefs|The New England Patriots and the Green Bay Packers|The Baltimore Ravens and the San Francisco 49ers|0|The San Francisco 49ers and the Kansas City Chiefs will meet in Super Bowl LIV in Miami.
qa_2020|20200124_14|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|Protesters in Puerto Rico are demanding the resignation of Governor Wanda Vázquez after the what controversial discovery?|A hidden hurricane relief account|A warehouse full of hurricane relief supplies|A secret deal with an electrical company|Emails about hurricane relief efforts|1|Vázquez fired several members of her cabinet after the discovery of a warehouse filled with supplies meant to be distributed after Hurricane Maria in 2017. Now, protesters want her ousted, too.
qa_2020|20200124_15|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|Which popular fast food chain filed for bankruptcy this week?|Krystal|Jack in the Box|Checkers|Wendy's|0|Krystal said stiff competition and changing consumer tastes contributed to the chain’s decision.
qa_2020|20200124_16|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|Chief Justice John Roberts had to scold both sides during preliminary procedures in this week’s impeachment trial. He used an unusual word while doing so: Pettifogging. What does it mean?|Engaging in passive-aggressive banter|Stalling to keep something from happening|Talking over another person|Concentrating on minor details|3|"Pettifogging means “worrying too much about details that are minor or not important."" Roberts used the word to refer to a complaint made during a 1905 trial. He was trying to say that people used to hold others to a higher standard of trial conduct, and so should the participants of the impeachment trial."
qa_2020|20200124_17|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|Prince Harry and Meghan Markle are settling into their new home in what country?|The United States|Canada|Australia|Ireland|1|Markle lived in Canada for seven years prior to meeting Prince Harry, and the pair say they have a strong connection to the country.
qa_2020|20200124_18|2020/01/24|CNN|https://www.cnn.com/interactive/2020/01/us/cnn-news-quiz-jan-24-2020-trnd/|President Trump traveled to Davos, Switzerland this week to participate in what important global gathering?|The G7 Summit|The United Nations General Assembly|The NATO Summit|The World Economic Forum|3|This year’s World Economic Forum focused on the climate crisis. In an address at the forum, Trump touted the strength of the American economy and urged optimism over a specific climate crisis action plan.
